"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"DET",22300502,"2024-01-07","DEN",11,73,0.663636363636364,5,5,1,11,5,1,6,0.26,0.26,0.189102564102564,0.186007326007326,0.0481111111111111,0.275290081935156,2,0.0676439959781672,1,0,2,0.107790505601839,0.107790505601839,"2023-24","Regular Season"
"DET",22300512,"2024-01-09","SAC",11,69,0.627272727272727,3,3,1,11,5,1,5,0.41,0.19,0.315408586511528,0.115318088773971,0.0821534391534392,0.31289137972504,2,0.212379596744102,7,0.00696507787344018,2,0.212379596744102,0.212379596744102,"2023-24","Regular Season"
"DET",22300519,"2024-01-10","SAS",11,65,0.590909090909091,0,0,1,11,5,3,6,0.34,0.23,NA,0.181346153846154,0.0915092592592593,0.301401470645614,3,0.256871301775148,2,0,2,0.258394970414201,0.258394970414201,"2023-24","Regular Season"
"DET",22300534,"2024-01-12","HOU",10,56,0.622222222222222,3,3,1,10,5,2,5,0.296296296296296,0.296296296296296,0.202945202945203,0.205257705257705,0.0882201646090535,0.324891373401662,2,0.23489307149933,2,0.142503350620593,2,0.23489307149933,0.23489307149933,"2023-24","Regular Season"
"DET",22300558,"2024-01-15","WAS",10,62,0.688888888888889,3,3,1,10,5,2,6,0.345679012345679,0.345679012345679,0.268065268065268,0.278314278314278,0.0889917695473251,0.254737309816831,2,0.171076757949345,1,0,2,0.171076757949345,0.171076757949345,"2023-24","Regular Season"
"DET",22300569,"2024-01-17","MIN",10,62,0.688888888888889,3,3,1,10,5,1,6,0.345679012345679,0.222222222222222,0.276871276871277,0.157102157102157,0.0751028806584362,0.267843994848657,2,0.2478,6,0.084288,2,0.2478,0.2478,"2023-24","Regular Season"
"DET",22300592,"2024-01-20","MIL",11,65,0.590909090909091,2,2,1,11,5,3,5,0.34,0.23,0.226535409035409,0.142721306471307,0.0990185185185185,0.324933714704672,2,0.209079622704356,1,0,2,0.209480839982437,0.209480839982437,"2023-24","Regular Season"
"DET",22300606,"2024-01-22","MIL",11,59,0.536363636363636,1,1,1,11,5,3,5,0.51,0.29,0.369446532999165,0.171360967463909,0.232203703703704,0.381263813086543,2,0.209923664122137,1,0,2,0.209923664122137,0.209923664122137,"2023-24","Regular Season"
"DET",22300619,"2024-01-24","CHA",11,75,0.681818181818182,3,3,1,11,5,2,6,0.24,0.24,0.163357304460246,0.167913165266107,0.0606349206349206,0.238222273219246,2,0.199136002556611,1,0,2,0.199136002556611,0.199136002556611,"2023-24","Regular Season"
"DET",22300642,"2024-01-27","WAS",11,65,0.590909090909091,1,1,1,11,5,4,6,0.23,0.23,0.173209706959707,0.152337319543202,0.0522222222222222,0.250056499375923,2,0.266471862792969,7,0.0457000732421875,2,0.266471862792969,0.266471862792969,"2023-24","Regular Season"
"DET",22300654,"2024-01-28","OKC",11,70,0.636363636363636,3,3,1,11,5,3,6,0.18,0.29,0.116142713495655,0.207534654887596,0.0519744268077601,0.277488561760717,2,0.201054006840769,1,0,2,0.201054006840769,0.201054006840769,"2023-24","Regular Season"
"DET",22300675,"2024-01-31","CLE",11,62,0.563636363636364,1,1,1,11,5,2,6,0.15,0.26,0.0986081720137448,0.166928733031674,0.158148148148148,0.307601212027699,2,0.312696467579519,2,0.108157067504928,2,0.312696467579519,0.312696467579519,"2023-24","Regular Season"
"DET",22300688,"2024-02-02","LAC",11,64,0.581818181818182,2,2,1,11,5,2,5,0.35,0.24,0.233787192339824,0.153348595848596,0.145088624338624,0.314832997508142,3,0.260850591715976,1,0,2,0.26271449704142,0.26271449704142,"2023-24","Regular Season"
"DET",22300704,"2024-02-04","ORL",12,65,0.492424242424242,1,1,1,12,5,4,6,0.256198347107438,0.15702479338843,0.164744969825184,0.113499327147316,0.0933412042502952,0.35153178284755,3,0.241200378071834,1,0,2,0.255189035916824,0.255189035916824,"2023-24","Regular Season"
"DET",22300732,"2024-02-07","SAC",9,50,0.694444444444444,2,2,1,9,5,1,5,0.34375,0.34375,0.278409090909091,0.269642857142857,0.0911830357142857,0.269703570343923,2,0.119173256850078,1,0,2,0.119173256850078,0.119173256850078,"2023-24","Regular Season"
"DET",22300741,"2024-02-08","POR",9,52,0.722222222222222,3,3,1,9,5,1,5,0.3125,0.3125,0.249541083916084,0.249541083916084,0.0862723214285714,0.277260397796608,2,0.0873132639203259,3,0.000641315829183808,2,0.0873132639203259,0.0873132639203259,"2023-24","Regular Season"
"DET",22300749,"2024-02-10","LAC",11,59,0.536363636363636,1,1,1,11,5,2,5,0.4,0.18,0.268679359351556,0.117974664224664,0.148712962962963,0.315940495117507,2,0.248949652777778,5,0.134114583333333,2,0.248949652777778,0.248949652777778,"2023-24","Regular Season"
"DET",22300776,"2024-02-13","LAL",12,59,0.446969696969697,2,2,1,12,5,1,4,0.206611570247934,0.305785123966942,0.120429172103813,0.189100851301808,0.0705785123966942,0.319113571837799,2,0.404645130513856,8,0.158509861212564,2,0.404645130513856,0.404645130513856,"2023-24","Regular Season"
"DET",22300787,"2024-02-14","PHX",13,87,0.557692307692308,1,1,1,13,5,2,5,0.388888888888889,0.388888888888889,0.254291979949875,0.258572046575142,0.173211279461279,0.37140557945299,2,0.259308457110655,7,0.0670477263883857,2,0.280213071421863,0.280213071421863,"2023-24","Regular Season"
"DET",22300793,"2024-02-22","IND",11,70,0.636363636363636,2,2,1,11,5,2,6,0.18,0.29,0.12606684981685,0.206630036630037,0.0576878306878307,0.272550868186609,2,0.242945021145713,7,0.0992387543252596,2,0.242945021145713,0.242945021145713,"2023-24","Regular Season"
"DET",22300814,"2024-02-24","ORL",10,51,0.566666666666667,2,2,1,10,5,2,5,0.234567901234568,0.111111111111111,0.144199935866602,0.0732241614594557,0.0746619635508524,0.245059357887863,2,0.326771459948532,6,0.135094822075431,2,0.326771459948532,0.326771459948532,"2023-24","Regular Season"
"DET",22300828,"2024-02-26","NYK",10,48,0.533333333333333,1,1,1,10,5,3,5,0.271604938271605,0.395061728395062,0.110832637148427,0.273929773929774,0.2065329218107,0.366021182396472,2,0.276157913737816,6,0.106479220200047,2,0.276157913737816,0.276157913737816,"2023-24","Regular Season"
"DET",22300839,"2024-02-27","CHI",10,54,0.6,1,1,1,10,5,3,5,0.197530864197531,0.197530864197531,0.0758306021463915,0.144596144596145,0.111552028218695,0.302605337474404,2,0.263244776489553,6,0.023482546965094,2,0.263244776489553,0.263244776489553,"2023-24","Regular Season"
"DET",22300857,"2024-03-01","CLE",10,53,0.588888888888889,3,3,1,10,5,2,5,0.333333333333333,0.209876543209877,0.227716727716728,0.127576127576127,0.105452674897119,0.337485753666114,2,0.209207154262099,6,0.0254934320868385,2,0.209207154262099,0.209207154262099,"2023-24","Regular Season"
"DET",22300874,"2024-03-03","ORL",10,58,0.644444444444444,1,1,1,10,5,3,6,0.148148148148148,0.271604938271605,0.089428115743905,0.191017316017316,0.128858024691358,0.264364287378686,2,0.305618618655077,1,0,2,0.305618618655077,0.305618618655077,"2023-24","Regular Season"
"DET",22300888,"2024-03-05","MIA",9,61,0.847222222222222,4,4,1,9,5,2,6,0.171875,0.171875,0.153125,0.157102272727273,0.0248565051020408,0.157611275207119,2,0.152790031478395,1,0,2,0.152790031478395,0.152790031478395,"2023-24","Regular Season"
"DET",22300902,"2024-03-07","BKN",10,53,0.588888888888889,2,2,1,10,5,3,6,0.333333333333333,0.209876543209877,0.211182336182336,0.125263625263625,0.111368312757202,0.311106216293433,2,0.143162743548844,1,0,2,0.150049939625229,0.150049939625229,"2023-24","Regular Season"
"DET",22300933,"2024-03-11","CHA",10,56,0.622222222222222,1,1,1,10,5,3,5,0.296296296296296,0.172839506172839,0.209383209383209,0.129672796339463,0.128086419753086,0.287403948103406,2,0.248589617514621,1,0,2,0.248589617514621,0.248589617514621,"2023-24","Regular Season"
"DET",22300946,"2024-03-13","TOR",10,65,0.722222222222222,4,4,1,10,5,3,6,0.185185185185185,0.308641975308642,0.124875124875125,0.255374255374255,0.065733392122281,0.229040628495062,2,0.193325680732001,5,0.0271961678127172,2,0.197166697939316,0.197166697939316,"2023-24","Regular Season"
"DET",22300962,"2024-03-15","MIA",11,58,0.527272727272727,1,1,1,11,5,3,5,0.3,0.3,0.206059900568415,0.221209950535398,0.148388888888889,0.387507524361249,3,0.167984620244203,5,0.00330033003300323,2,0.175162565761527,0.175162565761527,"2023-24","Regular Season"
"DET",22300977,"2024-03-17","MIA",9,63,0.875,5,5,1,9,5,2,6,0.140625,0.140625,0.125852272727273,0.120454545454545,0.01640625,0.122947510208536,2,0.173610741115669,1,0,2,0.173610741115669,0.173610741115669,"2023-24","Regular Season"
"DET",22300984,"2024-03-18","BOS",11,64,0.581818181818182,3,3,1,11,5,3,6,0.35,0.35,0.230400955253896,0.235674603174603,0.11012962962963,0.367779467266267,2,0.263723633419595,6,0.00349867715305985,2,0.263723633419595,0.263723633419595,"2023-24","Regular Season"
"DET",22300997,"2024-03-20","IND",12,75,0.568181818181818,2,2,1,12,5,3,6,0.272727272727273,0.272727272727273,0.189584770234925,0.178497817971502,0.0936717827626919,0.359403302610525,3,0.197151184082031,2,0.07073974609375,2,0.262199401855469,0.262199401855469,"2023-24","Regular Season"
"DET",22301011,"2024-03-22","BOS",10,58,0.644444444444444,0,0,1,10,5,2,6,0.271604938271605,0.395061728395062,0.235924972308415,NA,0.146347736625514,0.307810196892276,3,0.172848945479871,1,0,2,0.175165407500492,0.175165407500492,"2023-24","Regular Season"
"DET",22301027,"2024-03-24","NOP",10,67,0.744444444444444,4,4,1,10,5,2,6,0.283950617283951,0.283950617283951,0.225669392336059,0.230226563559897,0.0645576131687243,0.252122437498239,2,0.12476370510397,5,0.0133779264214047,2,0.145613583740674,0.145613583740674,"2023-24","Regular Season"
"DET",22301035,"2024-03-25","NYK",10,54,0.6,2,2,1,10,5,2,5,0.444444444444444,0.444444444444444,0.335701335701336,0.327103452103452,0.20679012345679,0.398077370828617,2,0.200861363063744,1,0,2,0.200861363063744,0.200861363063744,"2023-24","Regular Season"
"DET",22301056,"2024-03-27","MIN",11,61,0.554545454545455,2,2,1,11,5,3,5,0.38,0.27,0.254828610931552,0.167981331533963,0.194407407407407,0.323644245887799,3,0.276555371900826,7,0.0833851239669423,3,0.276555371900826,0.276555371900826,"2023-24","Regular Season"
"DET",22301065,"2024-03-29","WAS",9,53,0.736111111111111,3,3,1,9,5,1,5,0.296875,0.296875,0.241586538461538,0.245738636363636,0.0744419642857143,0.270086769522586,2,0.170459360214674,5,0.0639961867099783,2,0.170459360214674,0.170459360214674,"2023-24","Regular Season"
"DET",22301088,"2024-04-01","MEM",10,56,0.622222222222222,2,2,1,10,5,3,5,0.296296296296296,0.296296296296296,0.196456321456321,0.196456321456321,0.14917695473251,0.287248370201617,2,0.139444444444444,1,0,2,0.139444444444444,0.139444444444444,"2023-24","Regular Season"
"DET",22301104,"2024-04-03","ATL",9,55,0.763888888888889,4,4,1,9,5,2,6,0.265625,0.265625,0.210227272727273,0.226704545454545,0.05546875,0.234145068546928,1,0,1,0,2,0.0999731255038968,0.0999731255038968,"2023-24","Regular Season"
"DET",22301121,"2024-04-05","MEM",12,71,0.537878787878788,1,1,1,12,5,2,5,0.305785123966942,0.305785123966942,0.196610268181139,0.191243462419933,0.140661157024793,0.321577896017468,2,0.175775458375538,9,0.0296824767692782,2,0.162769190117585,0.175775458375538,"2023-24","Regular Season"
"DET",22301128,"2024-04-06","BKN",10,62,0.688888888888889,3,3,1,10,5,2,5,0.222222222222222,0.222222222222222,0.159271284271284,0.154461279461279,0.0531305114638448,0.242382406894375,2,0.109778180172023,1,0,2,0.129822443539057,0.129822443539057,"2023-24","Regular Season"
"DET",22301145,"2024-04-09","PHI",11,69,0.627272727272727,2,2,1,11,5,2,6,0.3,0.3,0.200042735042735,0.203490537240537,0.0949126984126984,0.307762410698932,3,0.0647649856144065,3,0.144392599991056,2,0.170234492628315,0.170234492628315,"2023-24","Regular Season"
"DET",22301166,"2024-04-11","CHI",10,58,0.644444444444444,1,1,1,10,5,3,6,0.271604938271605,0.271604938271605,0.211362711362711,0.21006771006771,0.104423868312757,0.26953455631618,5,0.152154594720587,3,0.010153837188975,2,0.221898490763941,0.221898490763941,"2023-24","Regular Season"
"DET",22301181,"2024-04-12","DAL",9,54,0.75,4,4,1,9,5,1,6,0.140625,0.140625,0.103977272727273,0.101704545454546,0.02578125,0.173181615649618,1,0,1,0,2,0.12917632426932,0.12917632426932,"2023-24","Regular Season"
"DET",22301197,"2024-04-14","SAS",11,69,0.627272727272727,4,4,1,11,5,2,6,0.3,0.3,0.200915750915751,0.206126373626374,0.0785,0.28701637587316,1,0,4,0.0241426611796981,2,0.0601851851851852,0.0601851851851852,"2023-24","Regular Season"
"GSW",22300062,"2023-10-24","PHX",10,66,0.733333333333333,3,3,1,10,5,2,6,0.296296296296296,0.172839506172839,0.242572242572243,0.122895622895623,0.0539021164021164,0.220939806851333,1,0,1,0,2,0.0296347009633723,0.0296347009633723,"2023-24","Regular Season"
"GSW",22300087,"2023-10-27","SAC",10,57,0.633333333333333,0,0,1,10,5,2,6,0.407407407407407,0.283950617283951,NA,0.246898909208277,0.148662551440329,0.324498468468477,1,0,3,0.00724553898331215,2,0.0624092701789546,0.0624092701789546,"2023-24","Regular Season"
"GSW",22300096,"2023-10-29","HOU",10,58,0.644444444444444,4,4,1,10,5,2,5,0.395061728395062,0.395061728395062,0.308099308099308,0.31006031006031,0.164094650205761,0.367838848104702,2,0.362797428296747,3,0.252763980131389,2,0.362797428296747,0.362797428296747,"2023-24","Regular Season"
"GSW",22300108,"2023-10-30","NOP",13,77,0.493589743589744,2,2,1,13,5,4,6,0.368055555555556,0.277777777777778,0.260557129107181,0.200953190200566,0.190293560606061,0.426995388534571,3,0.274614984391259,1,0,2,0.277289281997919,0.277289281997919,"2023-24","Regular Season"
"GSW",22300126,"2023-11-01","SAC",10,66,0.733333333333333,4,4,1,10,5,2,6,0.296296296296296,0.296296296296296,0.240716074049407,0.248251748251748,0.0630144032921811,0.273326228368975,2,0.24603550295858,1,0,2,0.24603550295858,0.24603550295858,"2023-24","Regular Season"
"GSW",22300005,"2023-11-03","OKC",10,72,0.8,4,4,1,10,5,2,7,0.222222222222222,0.222222222222222,0.193362193362193,0.188700188700189,0.0419606114050559,0.158155526671716,2,0.21041052586612,1,0,2,0.21041052586612,0.21041052586612,"2023-24","Regular Season"
"GSW",22300142,"2023-11-05","CLE",13,86,0.551282051282051,1,1,1,13,5,4,7,0.395833333333333,0.215277777777778,0.274002985032397,0.151101573005598,0.0717092461410643,0.35471995237489,2,0.264128412065002,1,0,2,0.264128412065002,0.264128412065002,"2023-24","Regular Season"
"GSW",22300145,"2023-11-06","DET",10,61,0.677777777777778,4,4,1,10,5,1,5,0.234567901234568,0.358024691358025,0.17018167018167,0.291393791393791,0.0763888888888889,0.237264207648181,2,0.299494573753262,1,0,2,0.299494573753262,0.299494573753262,"2023-24","Regular Season"
"GSW",22300169,"2023-11-08","DEN",10,60,0.666666666666667,3,3,1,10,5,2,5,0.37037037037037,0.37037037037037,0.293225293225293,0.288415288415288,0.116769547325103,0.33387078818715,2,0.244337391469977,5,0.00852367422739322,2,0.244337391469977,0.244337391469977,"2023-24","Regular Season"
"GSW",22300176,"2023-11-11","CLE",13,79,0.506410256410256,3,3,1,13,5,2,5,0.354166666666667,0.444444444444444,0.223084225715805,0.299245115666404,0.158333333333333,0.443112287859709,2,0.271825396825397,7,0.0105280207321024,2,0.271825396825397,0.271825396825397,"2023-24","Regular Season"
"GSW",22300186,"2023-11-12","MIN",12,73,0.553030303030303,2,2,1,12,5,3,6,0.289256198347107,0.190082644628099,0.193887787791531,0.131970726524624,0.185844155844156,0.274722750859678,3,0.231381094104308,1,0,2,0.241053713151927,0.241053713151927,"2023-24","Regular Season"
"GSW",22300025,"2023-11-14","MIN",12,79,0.598484848484849,2,2,1,12,5,3,7,0.43801652892562,0.338842975206612,0.327585175626635,0.234708274181958,0.179693034238489,0.356229519892513,3,0.131027424944746,2,0.0217576388231956,3,0.131027424944746,0.131027424944746,"2023-24","Regular Season"
"GSW",22300201,"2023-11-16","OKC",13,83,0.532051282051282,1,1,1,13,5,3,6,0.506944444444444,0.506944444444444,0.352206782124587,0.350852972392295,0.357115800865801,0.408100872127221,4,0.0395776063251086,1,2.22044604925031e-16,2,0.118662226245546,0.118662226245546,"2023-24","Regular Season"
"GSW",22300207,"2023-11-18","OKC",9,66,0.916666666666667,6,6,1,9,5,1,7,0.09375,0.09375,0.0906250000000002,0.0937499999999999,0.00478316326530612,0.0915723877544476,2,0.0818543464358977,1,2.22044604925031e-16,2,0.0818543464358977,0.0818543464358977,"2023-24","Regular Season"
"GSW",22300224,"2023-11-20","HOU",10,64,0.711111111111111,1,1,1,10,5,2,6,0.320987654320988,0.320987654320988,0.24816033639563,0.251138839374133,0.236368312757202,0.248159725534622,1,0,1,0,2,0.0709156984055128,0.0709156984055128,"2023-24","Regular Season"
"GSW",22300236,"2023-11-22","PHX",12,86,0.651515151515151,2,2,1,12,5,2,7,0.28099173553719,0.28099173553719,0.206993006993007,0.20282551672926,0.122450359557798,0.229682339902332,2,0.198912666137671,1,0,3,0.199309412814918,0.199309412814918,"2023-24","Regular Season"
"GSW",22300051,"2023-11-24","SAS",11,66,0.6,3,3,1,11,5,3,6,0.22,0.22,0.131420491273433,0.128146681749623,0.0684444444444444,0.291055163267368,2,0.206707932297158,1,0,3,0.204497273520843,0.206707932297158,"2023-24","Regular Season"
"GSW",22300060,"2023-11-28","SAC",11,80,0.727272727272727,4,4,1,11,5,2,6,0.3,0.19,0.24654304029304,0.137582417582417,0.0407275132275132,0.2493053361144,2,0.186270586666039,1,0,2,0.186270586666039,0.186270586666039,"2023-24","Regular Season"
"GSW",22300273,"2023-11-30","LAC",9,60,0.833333333333333,5,5,1,9,5,1,7,0.1875,0.1875,0.171875,0.167329545454545,0.0231026785714286,0.177207733443007,2,0.185456538517466,1,0,2,0.185456538517466,0.185456538517466,"2023-24","Regular Season"
"GSW",22300280,"2023-12-02","LAC",9,50,0.694444444444444,3,3,1,9,5,1,5,0.34375,0.203125,0.275393356643357,0.149431818181818,0.0794642857142857,0.280442161823537,2,0.164994501694838,1,0,2,0.198256413744629,0.198256413744629,"2023-24","Regular Season"
"GSW",22301214,"2023-12-06","POR",10,69,0.766666666666667,4,4,1,10,5,1,7,0.259259259259259,0.259259259259259,0.222610722610723,0.218614718614719,0.0340975896531452,0.203842508491993,2,0.188300777147658,1,0,2,0.188300777147658,0.188300777147658,"2023-24","Regular Season"
"GSW",22301222,"2023-12-08","OKC",10,67,0.744444444444444,4,4,1,10,5,3,6,0.160493827160494,0.160493827160494,0.117604617604617,0.118622118622119,0.0339873603762493,0.188501279937396,2,0.2712,1,0,2,0.2712,0.2712,"2023-24","Regular Season"
"GSW",22300308,"2023-12-12","PHX",11,72,0.654545454545455,3,3,1,11,5,3,6,0.27,0.38,0.184511150614092,0.290086996336996,0.0848888888888889,0.266218861421145,2,0.0798334514016394,1,0,2,0.173596553369284,0.173596553369284,"2023-24","Regular Season"
"GSW",22300325,"2023-12-14","LAC",10,61,0.677777777777778,2,2,1,10,5,2,6,0.358024691358025,0.234567901234568,0.275821400821401,0.164890664890665,0.0987654320987654,0.27061195634264,2,0.222277716040905,1,0,2,0.222277716040905,0.222277716040905,"2023-24","Regular Season"
"GSW",22300339,"2023-12-16","BKN",9,58,0.805555555555556,4,4,1,9,5,2,6,0.21875,0.21875,0.182954545454545,0.192329545454545,0.0457589285714286,0.200189932453229,1,0,1,0,2,0.0867984314487246,0.0867984314487246,"2023-24","Regular Season"
"GSW",22300348,"2023-12-17","POR",10,70,0.777777777777778,4,4,1,10,5,2,6,0.246913580246914,0.246913580246914,0.205991539324873,0.21019721019721,0.0369268077601411,0.187364094101348,2,0.0881050767414404,2,0.0249198853094956,2,0.109203702142014,0.109203702142014,"2023-24","Regular Season"
"GSW",22300362,"2023-12-19","BOS",11,72,0.654545454545455,3,3,1,11,5,2,6,0.38,0.38,0.295499084249084,0.291650506356389,0.113727513227513,0.342525423566448,2,0.135942513953227,1,0,2,0.135942513953227,0.135942513953227,"2023-24","Regular Season"
"GSW",22300386,"2023-12-22","WAS",14,85,0.467032967032967,2,2,1,14,5,4,6,0.242603550295858,0.242603550295858,0.179833343496017,0.143982229965331,0.182743111589265,0.388859065126984,4,0.131968259411675,1,0,3,0.198469173906417,0.198469173906417,"2023-24","Regular Season"
"GSW",22300399,"2023-12-23","POR",13,72,0.461538461538462,1,1,1,13,5,4,6,0.3125,0.222222222222222,0.275210709838216,0.109917178195042,0.437605218855219,0.450081919102768,7,0.142977763606948,1,0,3,0.229065551894758,0.229065551894758,"2023-24","Regular Season"
"GSW",22300402,"2023-12-25","DEN",9,57,0.791666666666667,4,4,1,9,5,1,6,0.234375,0.234375,0.199431818181818,0.19375,0.0435267857142857,0.210233195797081,3,0.0151579732537695,4,0.00921732644253825,2,0.137007832063509,0.137007832063509,"2023-24","Regular Season"
"GSW",22300426,"2023-12-28","MIA",13,69,0.442307692307692,0,0,1,13,5,5,7,0.333333333333333,0.333333333333333,NA,NA,0.155581108706109,0.453918496113829,6,0.159456518042377,8,0.0154406012991872,3,0.175628337244499,0.175628337244499,"2023-24","Regular Season"
"GSW",22300444,"2023-12-30","DAL",10,66,0.733333333333333,3,3,1,10,5,3,7,0.296296296296296,0.296296296296296,0.2335935669269,0.2335935669269,0.0789609053497942,0.250603423651502,1,0,1,0,3,0.0771305285868393,0.0771305285868393,"2023-24","Regular Season"
"GSW",22300463,"2024-01-02","ORL",10,73,0.811111111111111,5,5,1,10,5,1,6,0.209876543209877,0.209876543209877,0.17642234308901,0.177717344384011,0.0311213991769547,0.188369164168618,2,0.0266897237210434,1,0,2,0.0487443709683963,0.0487443709683963,"2023-24","Regular Season"
"GSW",22300478,"2024-01-04","DEN",9,61,0.847222222222222,5,5,1,9,5,1,6,0.171875,0.171875,0.157102272727273,0.153977272727273,0.0209821428571429,0.162229382264491,2,0.0859160309393203,1,0,2,0.0859160309393203,0.0859160309393203,"2023-24","Regular Season"
"GSW",22300490,"2024-01-05","DET",11,75,0.681818181818182,2,2,1,11,5,3,6,0.35,0.24,0.271690637793579,0.160431929181929,0.0799867724867725,0.278719950817169,1,0,1,0,2,0.0784881746101066,0.0784881746101066,"2023-24","Regular Season"
"GSW",22300504,"2024-01-07","TOR",12,86,0.651515151515151,3,3,1,12,5,3,8,0.28099173553719,0.28099173553719,0.196068637245108,0.198379071908484,0.0754663518299882,0.24460531987757,3,0.0441093054961239,2,0.0147478828528496,3,0.0787300102498781,0.0787300102498781,"2023-24","Regular Season"
"GSW",22300525,"2024-01-10","NOP",12,91,0.689393939393939,4,4,1,12,5,2,7,0.338842975206612,0.239669421487603,0.261569802746273,0.169709702062643,0.0612750885478158,0.276403146609696,2,0.142039536933184,8,0.00436628745393364,3,0.17998417721519,0.17998417721519,"2023-24","Regular Season"
"GSW",22300536,"2024-01-12","CHI",10,60,0.666666666666667,1,1,1,10,5,2,5,0.246913580246914,0.246913580246914,0.172426339093006,0.175769764005058,0.171939300411523,0.285343776964711,2,0.184233783332882,4,0.044431819206594,2,0.184233783332882,0.184233783332882,"2023-24","Regular Season"
"GSW",22300545,"2024-01-13","MIL",9,61,0.847222222222222,5,5,1,9,5,2,6,0.171875,0.171875,0.157102272727273,0.146306818181818,0.02734375,0.157536509139322,1,0,1,0,2,0.0913018783723478,0.0913018783723478,"2023-24","Regular Season"
"GSW",22300560,"2024-01-15","MEM",11,77,0.7,2,2,1,11,5,2,7,0.33,0.33,0.247336691086691,0.262788461538461,0.101240740740741,0.284277349209321,2,0.0904715076859376,1,0,2,0.10431654676259,0.10431654676259,"2023-24","Regular Season"
"GSW",22300626,"2024-01-24","ATL",13,79,0.506410256410256,2,2,1,13,5,4,6,0.354166666666667,0.354166666666667,0.250635651256781,0.240210852329744,0.245242604617605,0.393529783236039,2,0.141536351165981,1,0,3,0.178058984910837,0.178058984910837,"2023-24","Regular Season"
"GSW",22300632,"2024-01-25","SAC",9,60,0.833333333333333,4,4,1,9,5,2,6,0.1875,0.1875,0.167329545454546,0.157102272727273,0.0321428571428571,0.171028709837984,2,0.0905674330305405,1,0,2,0.0905674330305405,0.0905674330305405,"2023-24","Regular Season"
"GSW",22300673,"2024-01-30","PHI",10,67,0.744444444444444,3,3,1,10,5,2,6,0.160493827160494,0.160493827160494,0.112794612794613,0.110630110630111,0.0496399176954732,0.194731810488097,2,0.086631003412808,1,0,2,0.086631003412808,0.086631003412808,"2023-24","Regular Season"
"GSW",22300693,"2024-02-02","MEM",11,68,0.618181818181818,1,1,1,11,5,3,6,0.42,0.42,0.308648303450935,0.313412698412699,0.211222222222222,0.358054363515627,2,0.184538925596093,1,0,2,0.184538925596093,0.184538925596093,"2023-24","Regular Season"
"GSW",22300699,"2024-02-03","ATL",10,70,0.777777777777778,4,4,1,10,5,2,7,0.246913580246914,0.123456790123457,0.195754862421529,0.0929810929810928,0.0258671369782481,0.183185326993773,2,0.0589303950550927,4,0.00120397742542322,2,0.0926417629669444,0.0926417629669444,"2023-24","Regular Season"
"GSW",22300717,"2024-02-05","BKN",10,67,0.744444444444444,4,4,1,10,5,2,6,0.283950617283951,0.283950617283951,0.226619059952393,0.232859732859733,0.0598177542621987,0.249615992216281,1,0,1,0,2,0.0388623046875,0.0388623046875,"2023-24","Regular Season"
"GSW",22300727,"2024-02-07","PHI",13,88,0.564102564102564,3,3,1,13,5,3,6,0.291666666666667,0.201388888888889,0.186189431913116,0.120287368004086,0.123353324915825,0.32078517702728,2,0.145381328073636,5,0.00945101906640376,2,0.208328196909928,0.208328196909928,"2023-24","Regular Season"
"GSW",22300733,"2024-02-08","IND",12,72,0.545454545454545,1,1,1,12,5,4,6,0.297520661157025,0.297520661157025,0.193913774563929,0.209453291806233,0.121773102930128,0.324489152546613,3,0.162597352223663,1,0,3,0.162597352223663,0.162597352223663,"2023-24","Regular Season"
"GSW",22300757,"2024-02-10","PHX",11,70,0.636363636363636,2,2,1,11,5,2,6,0.4,0.29,0.299476046828988,0.191690637793579,0.0821719576719577,0.325161222903852,2,0.0171483706854963,1,0,2,0.130827595280909,0.130827595280909,"2023-24","Regular Season"
"GSW",22300769,"2024-02-12","UTA",13,89,0.57051282051282,2,2,1,13,5,3,6,0.465277777777778,0.375,0.336177914148115,0.250700191692839,0.118802609427609,0.367691130842343,5,0.0330947872577411,1,0,3,0.0988736355535754,0.0988736355535754,"2023-24","Regular Season"
"GSW",22300789,"2024-02-14","LAC",11,72,0.654545454545455,2,2,1,11,5,3,6,0.38,0.27,0.295138439991381,0.185098757451699,0.093962962962963,0.262651174554547,2,0.0138264054134444,1,0,3,0.0589539336704343,0.0589539336704343,"2023-24","Regular Season"
"GSW",22300576,"2024-02-15","UTA",11,75,0.681818181818182,3,3,1,11,5,2,6,0.35,0.24,0.267757936507937,0.169126535229476,0.0643703703703704,0.279970991332314,2,0.0667030764379983,1,0,2,0.103863564704293,0.103863564704293,"2023-24","Regular Season"
"GSW",22300802,"2024-02-22","LAL",13,92,0.58974358974359,2,2,1,13,5,3,7,0.354166666666667,0.263888888888889,0.251905272631901,0.177511582915995,0.0665394019560686,0.332572420549639,3,0.0768194845153313,1,0,3,0.151309798809535,0.151309798809535,"2023-24","Regular Season"
