"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"GSW",22201025,"2023-03-13","PHX",10,60,0.666666666666667,0,0,1,10,5,3,6,0.246913580246914,0.246913580246914,NA,0.216722063944286,0.0810185185185185,0.282848746371401,3,0.00130624746633036,1,0,2,0.0758468087023107,0.0758468087023107,"2022-23","Regular Season"
"GSW",22201041,"2023-03-15","LAC",10,60,0.666666666666667,1,1,1,10,5,3,6,0.37037037037037,0.246913580246914,0.296887323203113,0.175612967279634,0.130033803644915,0.27606634367424,1,0,1,0,2,0.0506480380499405,0.0506480380499405,"2022-23","Regular Season"
"GSW",22201048,"2023-03-17","ATL",9,58,0.805555555555556,4,4,1,9,5,1,6,0.21875,0.21875,0.195454545454546,0.19375,0.0149553571428571,0.161109298329051,2,0.0904396694214876,1,0,2,0.0904396694214876,0.0904396694214876,"2022-23","Regular Season"
"GSW",22201061,"2023-03-18","MEM",11,72,0.654545454545455,1,1,1,11,5,3,6,0.38,0.27,0.291855921855922,0.176390977443609,0.130314814814815,0.307052084352932,2,0.114817581154841,1,0,2,0.114817581154841,0.114817581154841,"2022-23","Regular Season"
"GSW",22201074,"2023-03-20","HOU",10,60,0.666666666666667,2,2,1,10,5,2,5,0.37037037037037,0.246913580246914,0.279965404965405,0.176009176009176,0.0717592592592593,0.265803448855662,2,0.147046747316135,5,0.0220217112642204,2,0.147046747316135,0.147046747316135,"2022-23","Regular Season"
"GSW",22201086,"2023-03-22","DAL",10,64,0.711111111111111,1,1,1,10,5,3,7,0.197530864197531,0.320987654320988,0.167688792688793,0.258297258297258,0.0828189300411523,0.239168120449826,1,0,1,0,2,0.114721981095679,0.114721981095679,"2022-23","Regular Season"
"GSW",22201103,"2023-03-24","PHI",10,62,0.688888888888889,3,3,1,10,5,3,6,0.222222222222222,0.345679012345679,0.163744751980046,0.277504902504902,0.0418136390358613,0.241373557014608,2,0.146949877109809,1,0,2,0.146949877109809,0.146949877109809,"2022-23","Regular Season"
"GSW",22201121,"2023-03-26","MIN",10,62,0.688888888888889,1,1,1,10,5,2,6,0.345679012345679,0.222222222222222,0.275119941786608,0.152612819279486,0.11033950617284,0.256721523459508,1,0,1,0,2,0.0660777916608821,0.0660777916608821,"2022-23","Regular Season"
"GSW",22201135,"2023-03-28","NOP",11,63,0.572727272727273,1,1,1,11,5,3,6,0.25,0.36,0.147166379372262,0.262110805860806,0.128703703703704,0.359366291498754,2,0.0128597810909418,2,0.0129498671231026,3,0.0632403945768209,0.0632403945768209,"2022-23","Regular Season"
"GSW",22201158,"2023-03-31","SAS",12,71,0.537878787878788,1,1,1,12,5,4,6,0.206611570247934,0.206611570247934,0.105063237416179,0.147085931146652,0.288760330578512,0.365685302556145,2,0.0277271113119834,2,0.0277311466942147,3,0.128450251807851,0.128450251807851,"2022-23","Regular Season"
"GSW",22201175,"2023-04-02","DEN",9,58,0.805555555555556,3,3,1,9,5,NA,NA,0.234375,0.234375,0.192438811188811,0.192438811188811,0.0595982142857143,0.179373114451228,1,0.00338979129066593,1,0,2,0.022346013235226,0.022346013235226,"2022-23","Regular Season"
"GSW",22201187,"2023-04-04","OKC",12,62,0.46969696969697,0,0,1,12,5,3,6,0.28099173553719,0.28099173553719,NA,NA,0.0707438016528926,0.425809235255867,2,0.0254469556417608,2,0,3,0.0463663771293641,0.0463663771293641,"2022-23","Regular Season"
"GSW",22201211,"2023-04-07","SAC",12,74,0.560606060606061,0,0,1,12,5,3,6,0.28099173553719,0.28099173553719,0.214341214341214,NA,0.0901770956316411,0.286114554568857,3,0.171274731660929,1,0,2,0.173409997446486,0.173409997446486,"2022-23","Regular Season"
"GSW",22201230,"2023-04-09","POR",13,95,0.608974358974359,3,4,1,13,5,4,7,0.333333333333333,0.333333333333333,0.224322755417957,0.225104427736007,0.102651515151515,0.280430287867542,2,0.270033503597517,7,0.0813031094790858,2,0.270033503597517,0.270033503597517,"2022-23","Regular Season"
"HOU",22200005,"2022-10-19","ATL",10,63,0.7,4,4,1,10,5,2,5,0.333333333333333,0.333333333333333,0.267584267584268,0.264605764605764,0.0895061728395062,0.29936517112179,2,0.191905201600492,1,0,2,0.195992613111727,0.195992613111727,"2022-23","Regular Season"
"HOU",22200024,"2022-10-21","MEM",10,61,0.677777777777778,3,3,1,10,5,3,6,0.358024691358025,0.358024691358025,0.276001776001776,0.278980278980279,0.129372427983539,0.306366475678136,2,0.151593587802768,1,0,2,0.158946528979239,0.158946528979239,"2022-23","Regular Season"
"HOU",22200033,"2022-10-22","MIL",13,65,0.416666666666667,0,0,1,13,5,5,6,0.361111111111111,0.451388888888889,0.233670591409078,NA,0.308322811447812,0.398027578502926,4,0.160740039661078,2,0,2,0.173539751216874,0.173539751216874,"2022-23","Regular Season"
"HOU",22200048,"2022-10-24","UTA",11,55,0.5,1,1,1,11,5,4,5,0.44,0.44,0.303698735904618,0.288828998154446,0.2,0.395599608817055,3,0.242280395362663,1,0,2,0.275109616527943,0.275109616527943,"2022-23","Regular Season"
"HOU",22200063,"2022-10-26","UTA",10,65,0.722222222222222,3,3,1,10,5,2,7,0.308641975308642,0.185185185185185,0.251230251230251,0.134199134199134,0.0450102880658436,0.213439149468343,2,0.0300386966701353,1,0,2,0.0798322060353798,0.0798322060353798,"2022-23","Regular Season"
"HOU",22200080,"2022-10-28","POR",12,65,0.492424242424242,0,0,1,12,5,3,5,0.355371900826446,0.355371900826446,0.266242529400424,NA,0.122266824085006,0.407086699218454,2,0.20753972361679,2,0.00248434346048323,2,0.210082293877129,0.210082293877129,"2022-23","Regular Season"
"HOU",22200094,"2022-10-30","PHX",11,72,0.654545454545455,4,4,1,11,5,1,6,0.27,0.27,0.189253663003663,0.19106684981685,0.0816296296296296,0.26594459692888,2,0.18192033293698,1,0,2,0.18192033293698,0.18192033293698,"2022-23","Regular Season"
"HOU",22200102,"2022-10-31","LAC",11,66,0.6,2,2,1,11,5,2,6,0.22,0.22,0.139893724696356,0.138869609922242,0.0590925925925926,0.246589115182574,2,0.081592,1,0,2,0.149888,0.149888,"2022-23","Regular Season"
"HOU",22200112,"2022-11-02","LAC",10,58,0.644444444444444,2,2,1,10,5,3,5,0.395061728395062,0.395061728395062,0.295221753555087,0.303145928145928,0.168981481481481,0.33867071871373,2,0.0985276868402164,1,2.22044604925031e-16,2,0.0985276868402164,0.0985276868402164,"2022-23","Regular Season"
"HOU",22200137,"2022-11-05","MIN",11,76,0.690909090909091,2,2,1,11,5,2,6,0.23,0.23,0.162240537240537,0.159126535229476,0.056973544973545,0.241060162339807,4,0.0805333631461718,1,0,2,0.166144941993963,0.166144941993963,"2022-23","Regular Season"
"HOU",22200145,"2022-11-07","ORL",10,61,0.677777777777778,3,3,1,10,5,1,5,0.234567901234568,0.358024691358025,0.161764161764162,0.284807784807785,0.084619341563786,0.281958049181278,2,0.117089275661475,1,0,2,0.0806846969412647,0.117089275661475,"2022-23","Regular Season"
"HOU",22200165,"2022-11-09","TOR",10,60,0.666666666666667,2,2,1,10,5,2,6,0.246913580246914,0.246913580246914,0.185092685092685,0.172426339093006,0.0493827160493827,0.234272425274319,2,0.118264576177034,1,0,2,0.133404754616876,0.133404754616876,"2022-23","Regular Season"
"HOU",22200191,"2022-11-12","NOP",11,66,0.6,1,1,1,11,5,2,5,0.33,0.22,0.219930354732986,0.133648303450935,0.119481481481481,0.301247277565165,2,0.0395783360686782,1,0,3,0.0852375541808694,0.0852375541808694,"2022-23","Regular Season"
"HOU",22200203,"2022-11-14","LAC",13,72,0.461538461538462,1,1,1,13,5,2,6,0.3125,0.3125,0.205249837308661,0.222761469067668,0.363731060606061,0.411168286724961,6,0.164771608956986,1,0,2,0.198541991551727,0.198541991551727,"2022-23","Regular Season"
"HOU",22200218,"2022-11-16","DAL",10,59,0.655555555555556,2,2,1,10,5,2,5,0.382716049382716,0.382716049382716,0.29535742035742,0.291213416213416,0.199845679012346,0.325317617754911,2,0.120465832909899,1,0,2,0.143224770115885,0.143224770115885,"2022-23","Regular Season"
"HOU",22200228,"2022-11-18","IND",10,58,0.644444444444444,1,1,1,10,5,2,6,0.271604938271605,0.271604938271605,0.185595836911626,0.189923366393955,0.104423868312757,0.289257233214845,3,0.0897171010807375,1,0,2,0.0930363342950756,0.0930363342950756,"2022-23","Regular Season"
"HOU",22200245,"2022-11-20","GSW",9,62,0.861111111111111,5,5,1,9,5,1,6,0.15625,0.15625,0.144602272727273,0.146875,0.0145567602040816,0.149311415515073,1,0,1,0,2,0.12387811634349,0.12387811634349,"2022-23","Regular Season"
"HOU",22200278,"2022-11-25","ATL",10,62,0.688888888888889,2,2,1,10,5,2,6,0.345679012345679,0.222222222222222,0.269162935829602,0.163267288267288,0.0594993141289438,0.258812549331072,1,0,1,0,3,0.0497445367805478,0.0497445367805478,"2022-23","Regular Season"
"HOU",22200287,"2022-11-26","OKC",11,69,0.627272727272727,0,0,1,11,5,3,6,0.3,0.19,0.263192307692308,NA,0.0817962962962963,0.286419304606763,4,0.102692446286203,2,0,2,0.142420386469078,0.142420386469078,"2022-23","Regular Season"
"HOU",22200305,"2022-11-28","DEN",13,76,0.487179487179487,1,1,1,13,5,3,5,0.375,0.284722222222222,0.191450739276826,0.177627332498656,0.0934448653198653,0.405568256353141,2,0.294661111111111,3,0.0246555555555556,2,0.294661111111111,0.294661111111111,"2022-23","Regular Season"
"HOU",22200320,"2022-11-30","DEN",12,73,0.553030303030303,1,1,1,12,5,3,6,0.289256198347107,0.289256198347107,0.181792562442717,0.180637401813872,0.119598583234947,0.294558355267982,2,0.240833914761058,4,0.0185827576379949,2,0.240833914761058,0.240833914761058,"2022-23","Regular Season"
"HOU",22200334,"2022-12-02","PHX",11,64,0.581818181818182,2,2,1,11,5,2,5,0.35,0.35,0.222625266030839,0.233586691086691,0.12337037037037,0.358173433589248,2,0.149658641753503,1,2.22044604925031e-16,2,0.176725148026059,0.176725148026059,"2022-23","Regular Season"
"HOU",22200342,"2022-12-03","GSW",11,73,0.663636363636364,3,3,1,11,5,2,6,0.37,0.37,0.274163165266106,0.282876535229476,0.0847777777777778,0.289884206951703,2,0.225795009233818,1,0,2,0.22723638574839,0.22723638574839,"2022-23","Regular Season"
"HOU",22200356,"2022-12-05","PHI",11,70,0.636363636363636,1,1,1,11,5,2,6,0.18,0.29,0.130074337427279,0.217825091575092,0.0858941798941799,0.287836205586302,2,0.21226172760771,1,0,2,0.216159119897959,0.216159119897959,"2022-23","Regular Season"
"HOU",22200375,"2022-12-08","SAS",12,69,0.522727272727273,2,2,1,12,5,3,6,0.322314049586777,0.421487603305785,0.200429652906433,0.279863184943399,0.238583234946871,0.364155804634468,3,0.242876275510204,1,0,2,0.249081632653061,0.249081632653061,"2022-23","Regular Season"
"HOU",22200401,"2022-12-11","MIL",11,64,0.581818181818182,3,3,1,11,5,1,5,0.35,0.35,0.23389301874596,0.233087157940099,0.0953518518518519,0.286900250306622,1,0,4,0.0370273238374665,2,0.101952170991165,0.101952170991165,"2022-23","Regular Season"
"HOU",22200411,"2022-12-13","PHX",11,70,0.636363636363636,3,3,1,11,5,2,6,0.4,0.29,0.29936920922215,0.199253663003663,0.102425925925926,0.333517276891223,2,0.120569514769607,1,0,2,0.144505642767575,0.144505642767575,"2022-23","Regular Season"
"HOU",22200424,"2022-12-15","MIA",11,70,0.636363636363636,2,2,1,11,5,2,6,0.4,0.4,0.293436669539611,0.309400183150183,0.135542328042328,0.358697981756984,2,0.177686136650442,1,0,2,0.177686136650442,0.177686136650442,"2022-23","Regular Season"
"HOU",22200441,"2022-12-17","POR",12,76,0.575757575757576,2,2,1,12,5,3,6,0.264462809917355,0.264462809917355,0.160166149639834,0.160487551664022,0.0812987012987013,0.31922129192152,2,0.169288735101884,1,0,2,0.169288735101884,0.169288735101884,"2022-23","Regular Season"
"HOU",22200455,"2022-12-19","SAS",12,75,0.568181818181818,2,2,1,12,5,3,7,0.371900826446281,0.471074380165289,0.243038334214805,0.339031402034498,0.218512396694215,0.363909429381623,3,0.124422390254148,1,0,2,0.172646240285654,0.172646240285654,"2022-23","Regular Season"
"HOU",22200472,"2022-12-21","ORL",10,59,0.655555555555556,2,2,1,10,5,3,5,0.259259259259259,0.259259259259259,0.186018774254068,0.182022770258064,0.13868067803253,0.2968352710328,2,0.228465095691272,1,0,2,0.228465095691272,0.228465095691272,"2022-23","Regular Season"
"HOU",22200487,"2022-12-23","DAL",12,86,0.651515151515151,4,4,1,12,5,1,6,0.380165289256198,0.181818181818182,0.287489961019373,0.116127989657401,0.0388429752066116,0.252288386528329,2,0.154037976846512,1,0,2,0.154037976846512,0.154037976846512,"2022-23","Regular Season"
"HOU",22200501,"2022-12-26","CHI",11,61,0.554545454545455,1,1,1,11,5,4,6,0.38,0.38,0.249049145299145,0.281450501253133,0.21562962962963,0.364849022631009,4,0.0924430774488445,3,0.00179418172497747,2,0.126276218548422,0.126276218548422,"2022-23","Regular Season"
"HOU",22200507,"2022-12-27","BOS",11,67,0.609090909090909,3,3,1,11,5,2,5,0.43,0.43,0.323804945054945,0.314428733031674,0.151648148148148,0.385069977780348,2,0.0159065867960132,1,0,2,0.121452362558731,0.121452362558731,"2022-23","Regular Season"
"HOU",22200528,"2022-12-29","DAL",13,75,0.480769230769231,2,2,1,13,5,5,6,0.291666666666667,0.291666666666667,0.182857223587722,0.183234873185573,0.150968263989097,0.388011326165408,3,0.24237586190939,5,0.00571521125456986,2,0.264727659771392,0.264727659771392,"2022-23","Regular Season"
"HOU",22200541,"2022-12-31","NYK",13,78,0.5,2,2,1,13,5,2,5,0.361111111111111,0.270833333333333,0.229675896142614,0.167826765498054,0.177238155363155,0.373978387722862,3,0.211079705385626,6,0.0453767123287671,2,0.23704611559392,0.23704611559392,"2022-23","Regular Season"
"HOU",22200556,"2023-01-02","DAL",11,61,0.554545454545455,2,2,1,11,5,3,5,0.49,0.49,0.349540149393091,0.355112044817927,0.241333333333333,0.434734179804121,3,0.0726565415071655,1,0,2,0.0755379278893327,0.0755379278893327,"2022-23","Regular Season"
"HOU",22200572,"2023-01-04","NOP",14,88,0.483516483516484,1,1,1,14,5,3,6,0.224852071005917,0.142011834319527,0.138594995587861,0.104742751921794,0.170808678500986,0.341467374259426,3,0.142186948853616,1,0,2,0.165739480977576,0.165739480977576,"2022-23","Regular Season"
"HOU",22200578,"2023-01-05","UTA",10,62,0.688888888888889,2,2,1,10,5,3,6,0.345679012345679,0.222222222222222,0.26989676989677,0.156144781144781,0.0946502057613169,0.23648339415461,1,0,2,0.046442515004953,3,0.0855209486626653,0.0855209486626653,"2022-23","Regular Season"
"HOU",22200601,"2023-01-08","MIN",10,68,0.755555555555556,4,4,1,10,5,2,6,0.271604938271605,0.271604938271605,0.221741221741222,0.232711732711733,0.0510728982951205,0.249412945024833,2,0.0419530716643754,1,0,2,0.0457125756342994,0.0457125756342994,"2022-23","Regular Season"
"HOU",22200625,"2023-01-11","SAC",13,86,0.551282051282051,0,0,1,13,5,4,7,0.305555555555556,0.215277777777778,0.2202201829806,NA,0.102123917748918,0.304407935399487,3,0.0363134765625,1,0,3,0.1139697265625,0.1139697265625,"2022-23","Regular Season"
"HOU",22200640,"2023-01-13","SAC",12,77,0.583333333333333,2,2,1,12,5,2,6,0.256198347107438,0.256198347107438,0.167214174079163,0.173691014867486,0.138614718614719,0.301254224204631,3,0.0926714298758218,4,0.00353816654492323,3,0.0867592677136596,0.0926714298758218,"2022-23","Regular Season"
"HOU",22200649,"2023-01-15","LAC",11,72,0.654545454545455,2,2,1,11,5,3,6,0.27,0.16,0.183522588522589,0.102696886446887,0.0897777777777778,0.205775143995577,2,0.140303210463734,1,0,2,0.162372175980975,0.162372175980975,"2022-23","Regular Season"
"HOU",22200664,"2023-01-16","LAL",10,64,0.711111111111111,4,4,1,10,5,2,6,0.320987654320988,0.197530864197531,0.261479261479261,0.137954637954638,0.0587889476778366,0.258457186702547,2,0.0967436134195137,1,0,2,0.115087719298246,0.115087719298246,"2022-23","Regular Season"
"HOU",22200671,"2023-01-18","CHA",10,68,0.755555555555556,3,3,1,10,5,2,6,0.148148148148148,0.148148148148148,0.104377104377104,0.108521108521108,0.0402704291593181,0.190426137691424,2,0.0913146936347412,3,0.00137187534145122,3,0.0934332090956549,0.0934332090956549,"2022-23","Regular Season"
"HOU",22200696,"2023-01-21","MIN",10,74,0.822222222222222,5,5,1,10,5,1,6,0.197530864197531,0.197530864197531,0.168566001899335,0.178451178451178,0.0265285126396238,0.182272251677011,2,0.0902596127004477,1,0,2,0.0992132008560706,0.0992132008560706,"2022-23","Regular Season"
"HOU",22200709,"2023-01-23","MIN",11,65,0.590909090909091,0,0,1,11,5,3,6,0.34,0.23,NA,0.165125,0.101603174603175,0.323421235577171,3,0.0502476716581446,4,0.00155222790357901,2,0.0967631482834186,0.0967631482834186,"2022-23","Regular Season"
"HOU",22200722,"2023-01-25","WAS",10,60,0.666666666666667,4,4,1,10,5,1,5,0.37037037037037,0.246913580246914,0.291541791541791,0.173030673030673,0.0967078189300411,0.283261694953694,2,0.0512,3,0.0104462809917356,2,0.0811570247933884,0.0811570247933884,"2022-23","Regular Season"
"HOU",22200733,"2023-01-26","CLE",11,68,0.618181818181818,1,1,1,11,5,2,5,0.2,0.2,0.136030333185906,0.13106684981685,0.137984126984127,0.276014409481413,2,0.268158062792425,1,0,2,0.268158062792425,0.268158062792425,"2022-23","Regular Season"
"HOU",22200743,"2023-01-28","DET",11,68,0.618181818181818,2,2,1,11,5,3,6,0.31,0.31,0.214330155138979,0.211631113984055,0.0795026455026455,0.264178984990571,1,0,1,0,2,0.0867976820357773,0.0867976820357773,"2022-23","Regular Season"
"HOU",22200773,"2023-02-01","OKC",10,74,0.822222222222222,4,4,1,10,5,2,7,0.197530864197531,0.197530864197531,0.166987333654,0.178451178451178,0.0262713109935332,0.182463742895247,1,0,3,0.00317377731529656,2,0.0147554630593132,0.0147554630593132,"2022-23","Regular Season"
"HOU",22200789,"2023-02-03","TOR",11,67,0.609090909090909,0,0,1,11,5,3,6,0.21,0.21,0.151571428571429,NA,0.124690476190476,0.269376981772283,3,0.0768761153376538,4,0.00597083014665434,3,0.0725489406808088,0.0768761153376538,"2022-23","Regular Season"
"HOU",22200799,"2023-02-04","OKC",12,78,0.590909090909091,2,2,1,12,5,2,6,0.247933884297521,0.347107438016529,0.160044613422041,0.249191829841985,0.178229043683589,0.291372285563716,2,0.24345648819402,6,0.0322298890732816,2,0.24345648819402,0.24345648819402,"2022-23","Regular Season"
"HOU",22200812,"2023-02-06","SAC",12,69,0.522727272727273,1,1,1,12,5,3,6,0.322314049586777,0.223140495867769,0.223424736183357,0.177960031337459,0.254293585202676,0.379941185206764,2,0.0590530534780057,1,0,3,0.110370962304436,0.110370962304436,"2022-23","Regular Season"
"HOU",22200827,"2023-02-08","SAC",9,63,0.875,6,6,1,9,5,1,7,0.140625,0.140625,0.13125,0.1375,0.00975765306122449,0.137973761568465,2,0.0795066978961209,1,0,2,0.110124917817226,0.110124917817226,"2022-23","Regular Season"
"HOU",22200840,"2023-02-10","MIA",10,72,0.8,4,4,1,10,5,1,6,0.222222222222222,0.222222222222222,0.195674695674696,0.18999518999519,0.0375881834215168,0.206693198711675,2,0.111581525933714,1,0,2,0.121765975772083,0.121765975772083,"2022-23","Regular Season"
"HOU",22200860,"2023-02-13","PHI",13,74,0.474358974358974,1,1,1,13,5,5,6,0.208333333333333,0.208333333333333,0.166349976749593,0.126973898035279,0.29190867003367,0.412745121929591,3,0.101683930769315,1,0,3,0.155224433334423,0.155224433334423,"2022-23","Regular Season"
"HOU",22200880,"2023-02-15","OKC",13,96,0.615384615384615,3,3,1,13,5,3,7,0.326388888888889,0.326388888888889,0.237904517867753,0.236046765197307,0.0868244129607766,0.295394707732574,3,0.248170313036422,1,0,3,0.267497113073874,0.267497113073874,"2022-23","Regular Season"
"HOU",22200901,"2023-02-24","GSW",12,68,0.515151515151515,0,0,1,12,5,4,7,0.231404958677686,0.330578512396694,0.184761725877428,NA,0.149752066115702,0.351114000569434,4,0.191457026450236,2,0.00604207278203284,3,0.212595042543953,0.212595042543953,"2022-23","Regular Season"
"HOU",22200917,"2023-02-26","POR",10,70,0.777777777777778,3,3,1,10,5,2,7,0.246913580246914,0.246913580246914,0.201847535180868,0.204092204092204,0.069591416813639,0.210153811610678,1,0,1,0,2,0.0327109195991929,0.0327109195991929,"2022-23","Regular Season"
"HOU",22200926,"2023-02-28","DEN",11,64,0.581818181818182,1,1,1,11,5,2,6,0.35,0.46,0.235487951590893,0.338437680740312,0.22141975308642,0.36129894644105,2,0.235718839834006,3,0.00157716356640303,2,0.235718839834006,0.235718839834006,"2022-23","Regular Season"
"HOU",22200938,"2023-03-01","MEM",13,83,0.532051282051282,1,1,1,13,5,3,6,0.236111111111111,0.326388888888889,0.139614148269699,0.205762087443673,0.143377224627225,0.364608497449557,5,0.101303011822105,1,0,2,0.146738365547007,0.146738365547007,"2022-23","Regular Season"
"HOU",22200959,"2023-03-04","SAS",10,63,0.7,3,3,1,10,5,1,6,0.333333333333333,0.209876543209877,0.259234592567926,0.152680652680653,0.0506687242798354,0.275306797831148,2,0.142950555807052,1,0,2,0.142950555807052,0.142950555807052,"2022-23","Regular Season"
"HOU",22200967,"2023-03-05","SAS",11,71,0.645454545454545,3,3,1,11,5,3,6,0.28,0.39,0.194844322344322,0.292043201896143,0.0835740740740741,0.274400819880432,3,0.0840295064447602,1,0,2,0.131834117478398,0.131834117478398,"2022-23","Regular Season"
"HOU",22200981,"2023-03-07","BKN",11,65,0.590909090909091,2,2,1,11,5,3,6,0.34,0.23,0.228063186813187,0.147638439991381,0.151883597883598,0.321581976023774,3,0.0347391468675468,5,0.0333250791747578,3,0.073485904938159,0.073485904938159,"2022-23","Regular Season"
"HOU",22200993,"2023-03-09","IND",9,55,0.763888888888889,3,3,1,9,5,1,5,0.265625,0.265625,0.224431818181818,0.219711538461538,0.0745535714285714,0.232852657516938,1,0,1,0,2,0.0459218220991074,0.0459218220991074,"2022-23","Regular Season"
"HOU",22201009,"2023-03-11","CHI",9,57,0.791666666666667,2,2,1,9,5,2,7,0.234375,0.234375,0.18924512987013,0.20625,0.0833705357142857,0.204100538360412,2,0.0187896048415807,1,0,2,0.0487290850836596,0.0487290850836596,"2022-23","Regular Season"
"HOU",22201024,"2023-03-13","BOS",9,55,0.763888888888889,2,2,1,9,5,3,6,0.265625,0.265625,0.214313811188811,0.219642857142857,0.0939732142857143,0.219548128183833,2,0.0197133505256893,3,2.47966673277977e-05,2,0.0197133505256893,0.0197133505256893,"2022-23","Regular Season"
"HOU",22201038,"2023-03-15","LAL",9,54,0.75,3,4,1,9,5,2,5,0.28125,0.28125,0.232102272727273,0.235511363636364,0.0865752551020408,0.258194270512345,2,0.131828127357779,3,0.0265580202203109,2,0.131828127357779,0.131828127357779,"2022-23","Regular Season"
"HOU",22201051,"2023-03-17","NOP",10,60,0.666666666666667,0,0,1,10,5,2,6,0.37037037037037,0.246913580246914,NA,0.227210375358524,0.0583847736625514,0.258811523294915,2,0.145457223414552,2,0,2,0.145457223414552,0.145457223414552,"2022-23","Regular Season"
"HOU",22201067,"2023-03-19","NOP",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.203977272727273,0.200284090909091,0.0485491071428572,0.213392602769662,3,0.0397015485480293,1,0,2,0.0913897197602675,0.0913897197602675,"2022-23","Regular Season"
"HOU",22201074,"2023-03-20","GSW",8,45,0.803571428571429,3,3,1,8,5,1,6,0.224489795918367,0.224489795918367,0.193156050298907,0.203174603174603,0.0369614512471655,0.156753768522375,2,0.079559326171875,4,0.024200439453125,2,0.079559326171875,0.079559326171875,"2022-23","Regular Season"
"HOU",22201088,"2023-03-22","MEM",9,58,0.805555555555556,4,4,1,9,5,1,6,0.21875,0.21875,0.186079545454545,0.194602272727273,0.0380580357142857,0.20369418195835,2,0.243323906215381,3,0.0071680850786533,2,0.243323906215381,0.243323906215381,"2022-23","Regular Season"
"HOU",22201100,"2023-03-24","MEM",10,54,0.6,3,3,1,10,5,2,5,0.320987654320988,0.197530864197531,0.215992340992341,0.12508325008325,0.108024691358025,0.296419890850352,2,0.328856006224219,1,0,2,0.328856006224219,0.328856006224219,"2022-23","Regular Season"
"HOU",22201117,"2023-03-26","CLE",10,60,0.666666666666667,1,1,1,10,5,3,6,0.246913580246914,0.246913580246914,0.173422824738614,0.178591470258137,0.203703703703704,0.243138163764856,3,0.132161360092551,4,0.00231376691313323,2,0.146345757255671,0.146345757255671,"2022-23","Regular Season"
"HOU",22201124,"2023-03-27","NYK",10,63,0.7,4,4,1,10,5,1,5,0.209876543209877,0.333333333333333,0.151663151663152,0.270914270914271,0.0547839506172839,0.268729502697199,2,0.132023094266835,1,0,2,0.132023094266835,0.132023094266835,"2022-23","Regular Season"
"HOU",22201137,"2023-03-29","BKN",9,52,0.722222222222222,3,3,1,9,5,3,6,0.3125,0.171875,0.254938811188811,0.124431818181818,0.07890625,0.23306044237658,2,0.180280769597364,3,0.0629212565188383,2,0.180280769597364,0.180280769597364,"2022-23","Regular Season"
"HOU",22201155,"2023-03-31","DET",10,53,0.588888888888889,1,1,1,10,5,3,6,0.333333333333333,0.333333333333333,0.214093005759672,0.218161468161468,0.173353909465021,0.331429512451992,3,0.019455467372134,4,0.00686570924666174,2,0.0617835097001764,0.0617835097001764,"2022-23","Regular Season"
"HOU",22201171,"2023-04-02","LAL",11,62,0.563636363636364,0,0,1,11,5,3,6,0.48,0.26,NA,0.183125,0.182574074074074,0.350554239849246,3,0.134656444705265,1,0,2,0.137291013747206,0.137291013747206,"2022-23","Regular Season"
"HOU",22201183,"2023-04-04","DEN",9,60,0.833333333333333,3,3,1,9,5,2,6,0.1875,0.1875,0.163352272727273,0.160336538461538,0.0410395408163265,0.164321240579915,2,0.0688661157024793,1,0,2,0.110247933884298,0.110247933884298,"2022-23","Regular Season"
"HOU",22201202,"2023-04-07","CHA",9,52,0.722222222222222,3,3,1,9,5,2,6,0.3125,0.3125,0.251923076923077,0.24652534965035,0.1,0.26312504352535,1,0,1,0,2,0.0436412695099954,0.0436412695099954,"2022-23","Regular Season"
"HOU",22201222,"2023-04-09","WAS",11,60,0.545454545454545,2,2,1,11,5,2,5,0.17,0.28,0.110300222653164,0.193186364289306,0.0819223985890652,0.242263302668238,2,0.383292337274782,1,0,2,0.383292337274782,0.383292337274782,"2022-23","Regular Season"
"IND",22200004,"2022-10-19","WAS",11,72,0.654545454545455,4,4,1,11,5,2,6,0.38,0.27,0.29139652014652,0.185705128205128,0.0855,0.313400155742175,2,0.223066006755489,1,0,2,0.223066006755489,0.223066006755489,"2022-23","Regular Season"
"IND",22200018,"2022-10-21","SAS",12,78,0.590909090909091,3,3,1,12,5,3,6,0.347107438016529,0.446280991735537,0.228807157754526,0.326623376623377,0.137355371900826,0.357719152118644,2,0.150086686480719,1,0,2,0.188266841944826,0.188266841944826,"2022-23","Regular Season"
"IND",22200029,"2022-10-22","DET",11,65,0.590909090909091,3,3,1,11,5,2,5,0.34,0.45,0.226035875888817,0.33264652014652,0.136592592592593,0.375957151941691,2,0.201143042250914,1,0,2,0.201143042250914,0.201143042250914,"2022-23","Regular Season"
