TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,SEASON_TYPE,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,FTA_RATE,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK,DREB_RANK,STL_RANK,BLK_RANK
1610612757,Portland Trail Blazers,4,0,4,0.0,48.0,41.3,91.0,0.453,10.8,32.3,0.333,12.3,15.8,0.778,11.3,32.3,43.5,19.0,14.5,8.3,3.8,6.5,20.5,19.5,105.5,-9.0,2017-18,Playoffs,104.3,105.5,114.7,113.9,-10.4,-8.4,0.461,1.31,14.3,0.267,0.781,0.499,0.145,0.512,0.539,100.5,100.25,83.54,400,0.426,16,16,1,16,16,12,14,13,15,14,15,6,1,8,12,10,14,3,15,17.3,15.3,16.3,52.0,18.5,10.5,16.8,54.0,5,1,5,2,13,5,15,16,16,16,8,8,1,0.646,0.354,0.578,0.085,0.306,0.154,0.116,0.164,0.493,0.336,0.664,0.814,0.186,0.461,0.539,11,6,4,13,6,4,16,5,2,16,1,8,9,15,2,43.8,83.8,0.522,10.0,25.0,0.4,17.0,21.8,0.782,7.5,35.8,43.3,26.5,14.0,8.3,6.5,3.8,19.5,20.5,114.5,16,9,16,4,2,15,6,7,11,1,13,10,14,5,12,16,13,5,9,16,15,10,3,13
1610612759,San Antonio Spurs,5,1,4,0.2,48.0,34.6,83.8,0.413,8.4,28.2,0.298,19.2,23.0,0.835,8.4,29.2,37.6,19.0,11.0,7.6,3.0,5.0,20.4,19.8,96.8,-8.8,2017-18,Playoffs,100.3,102.1,111.2,111.9,-10.9,-9.8,0.549,1.73,15.2,0.233,0.709,0.456,0.116,0.463,0.515,95.7,94.6,78.83,474,0.418,13,13,1,13,13,15,12,15,10,7,13,14,14,15,1,16,16,12,16,15.8,10.6,8.0,38.8,13.8,10.4,14.8,35.2,8,13,16,14,4,4,13,2,8,13,4,5,14,0.663,0.337,0.541,0.14,0.26,0.083,0.198,0.163,0.401,0.458,0.542,0.833,0.167,0.549,0.451,9,8,8,4,15,16,1,6,13,10,7,6,10,10,7,39.6,82.8,0.478,9.4,28.0,0.336,17.0,20.4,0.833,10.4,37.0,47.4,26.8,13.6,6.0,5.0,3.0,19.8,20.4,105.6,13,5,14,2,6,5,6,2,16,13,16,15,16,9,2,9,15,7,11,10,13,16,10,15
1610612761,Toronto Raptors,10,4,6,0.4,48.5,38.9,82.3,0.473,10.4,26.7,0.39,19.1,23.9,0.799,9.4,30.7,40.1,21.8,14.0,5.7,6.1,4.8,22.6,20.3,107.3,-4.4,2017-18,Playoffs,110.1,111.4,112.5,116.4,-2.4,-4.9,0.56,1.56,16.8,0.272,0.719,0.496,0.145,0.536,0.578,97.3,95.16,79.3,963,0.469,6,8,12,10,6,2,16,12,9,11,9,5,12,10,13,4,3,10,13,12.5,12.6,12.6,49.8,16.4,10.9,14.3,47.4,15,7,9,3,11,7,12,14,3,15,9,15,12,0.676,0.324,0.531,0.067,0.291,0.117,0.178,0.116,0.464,0.47,0.53,0.808,0.192,0.56,0.44,4,13,9,15,9,9,6,15,5,9,8,10,7,9,8,41.8,86.0,0.486,9.4,24.3,0.387,18.7,22.9,0.817,8.1,31.1,39.2,23.7,11.3,7.3,4.8,6.1,20.3,22.6,111.7,14,11,15,2,1,14,13,10,15,2,2,2,12,15,8,7,3,9,4,14,12,15,15,3
1610612762,Utah Jazz,11,5,6,0.455,48.0,37.7,82.9,0.455,10.7,29.9,0.359,16.2,23.5,0.687,9.4,35.6,45.0,20.3,15.5,7.5,5.0,5.5,20.5,20.9,102.4,-2.2,2017-18,Playoffs,102.9,104.3,104.4,106.1,-1.5,-1.8,0.537,1.3,15.5,0.255,0.754,0.507,0.158,0.52,0.549,99.8,98.36,81.97,1080,0.488,5,5,12,7,5,13,4,9,12,15,11,10,5,5,16,6,9,6,9,14.5,12.9,11.4,46.9,18.9,12.2,12.5,40.4,11,5,10,7,14,9,9,4,4,4,3,13,5,0.639,0.361,0.528,0.069,0.314,0.111,0.158,0.142,0.458,0.434,0.566,0.797,0.203,0.537,0.463,12,5,12,14,2,10,11,11,6,13,4,11,6,12,5,37.9,86.6,0.438,11.7,32.3,0.363,17.0,21.1,0.806,8.5,35.7,44.2,18.2,12.6,9.4,5.5,5.0,20.9,20.5,104.5,6,12,3,15,13,11,6,6,14,4,12,12,2,13,16,11,7,11,8,7,10,5,11,7
1610612764,Washington Wizards,6,2,4,0.333,48.0,39.7,85.2,0.466,8.0,21.8,0.366,19.8,23.3,0.85,8.5,31.5,40.0,23.3,13.5,7.8,5.2,6.2,21.0,21.3,107.2,-2.0,2017-18,Playoffs,106.7,109.7,110.2,110.8,-3.5,-1.1,0.588,1.73,17.5,0.279,0.736,0.504,0.138,0.513,0.561,99.8,98.08,81.74,586,0.498,11,11,1,11,11,4,10,7,6,6,5,3,9,7,7,9,6,7,7,15.5,11.7,18.0,44.3,16.0,11.8,15.8,48.7,9,10,2,9,10,8,14,15,9,14,12,6,9,0.744,0.256,0.591,0.177,0.224,0.168,0.185,0.145,0.414,0.526,0.474,0.833,0.167,0.588,0.412,1,16,2,1,16,2,4,10,10,5,12,6,10,6,11,39.2,82.8,0.473,11.0,26.8,0.41,19.8,24.8,0.799,8.8,31.7,40.5,22.2,14.2,7.5,6.2,5.2,21.3,21.0,109.2,10,6,13,11,3,16,15,13,13,8,3,4,9,4,10,14,6,12,7,11,9,13,8,6
1610612738,Boston Celtics,9,5,4,0.556,48.0,35.7,84.1,0.424,11.3,33.0,0.343,19.4,24.2,0.803,7.4,40.3,47.8,21.4,14.8,5.9,3.8,4.3,20.8,21.0,102.1,-1.4,2018-19,Playoffs,100.0,101.4,101.8,103.0,-1.8,-1.5,0.601,1.45,16.1,0.229,0.783,0.514,0.147,0.491,0.539,101.9,100.61,83.84,906,0.502,8,8,1,5,8,12,2,8,8,13,12,15,2,4,10,11,10,5,6,13.0,8.8,15.7,34.0,16.6,11.6,18.8,41.1,14,15,6,15,9,7,15,5,8,4,6,13,2,0.608,0.392,0.477,0.144,0.333,0.153,0.19,0.127,0.333,0.466,0.534,0.892,0.108,0.601,0.399,11,6,14,2,6,4,4,12,16,13,4,5,12,8,9,36.9,87.6,0.421,12.3,36.2,0.34,17.4,24.4,0.714,8.8,37.4,46.2,22.1,12.2,7.2,4.3,3.8,21.0,20.8,103.6,5,10,2,10,14,7,4,7,1,5,12,11,6,12,8,6,13,4,13,3,8,2,14,13
1610612751,Brooklyn Nets,5,1,4,0.2,48.0,38.4,91.4,0.42,11.0,34.0,0.324,23.6,29.2,0.808,11.2,29.2,40.4,19.2,14.2,7.6,2.8,6.0,22.8,24.2,111.4,-11.0,2018-19,Playoffs,103.9,105.7,113.3,115.9,-9.4,-10.2,0.5,1.35,13.8,0.258,0.643,0.441,0.135,0.48,0.534,107.6,105.5,87.92,527,0.413,11,11,1,11,11,10,14,14,15,14,16,12,16,16,8,12,12,1,14,17.4,12.2,11.2,48.0,17.8,19.0,11.6,58.4,4,10,12,2,13,16,3,16,2,13,12,3,16,0.628,0.372,0.492,0.061,0.296,0.101,0.212,0.156,0.431,0.504,0.496,0.491,0.509,0.5,0.5,9,8,11,14,12,14,1,8,5,8,9,16,1,15,2,46.0,93.2,0.494,9.0,26.8,0.336,21.4,27.8,0.77,13.8,39.2,53.0,27.0,16.4,7.8,6.0,2.8,24.2,22.8,122.4,16,16,14,2,2,5,15,15,8,16,14,15,14,1,10,13,16,15,5,15,14,16,6,16
1610612743,Denver Nuggets,14,7,7,0.5,49.4,39.9,90.2,0.443,9.6,27.8,0.344,19.7,25.2,0.782,13.1,34.6,47.7,24.0,9.8,5.7,4.6,4.7,21.3,21.9,109.1,1.9,2018-19,Playoffs,111.3,113.3,109.5,111.1,1.8,2.2,0.601,2.45,17.6,0.311,0.703,0.505,0.102,0.496,0.539,95.1,93.68,78.06,1349,0.518,5,5,13,7,5,2,10,6,9,2,4,2,12,6,2,10,11,15,5,11.4,16.5,11.0,50.6,9.9,14.3,9.1,46.7,15,1,13,1,2,12,1,11,10,5,7,15,12,0.692,0.308,0.556,0.093,0.263,0.101,0.181,0.105,0.463,0.532,0.468,0.821,0.179,0.601,0.399,2,15,2,12,14,13,10,15,2,5,12,9,8,9,8,39.9,89.0,0.449,8.6,25.9,0.331,18.9,24.9,0.759,11.6,34.7,46.4,20.0,9.6,5.4,4.7,4.6,21.9,21.3,107.3,10,11,11,1,1,4,9,9,4,14,5,12,4,15,2,8,8,8,12,10,6,5,15,8
1610612765,Detroit Pistons,4,0,4,0.0,48.0,37.5,96.8,0.388,11.0,33.3,0.331,12.0,16.5,0.727,10.8,31.5,42.3,23.0,10.5,7.3,4.0,8.8,24.3,20.0,98.0,-23.8,2018-19,Playoffs,94.4,96.8,117.8,120.5,-23.4,-23.8,0.613,2.19,16.5,0.248,0.727,0.452,0.104,0.444,0.471,103.5,101.13,84.27,405,0.354,15,15,1,15,15,14,16,16,7,3,10,13,7,14,3,16,16,3,16,17.8,12.5,10.8,40.0,13.3,11.5,19.8,55.0,3,9,14,13,3,6,16,15,16,16,16,7,7,0.656,0.344,0.541,0.133,0.337,0.11,0.122,0.181,0.408,0.5,0.5,0.886,0.114,0.613,0.387,4,13,4,4,4,10,16,3,7,10,7,6,11,7,10,44.0,86.3,0.51,12.5,33.8,0.37,21.3,28.0,0.759,9.8,43.5,53.3,28.5,14.5,5.8,8.8,4.0,20.0,24.3,121.8,14,6,16,12,10,13,13,16,6,7,16,16,15,6,4,16,10,2,2,14,16,14,8,10
1610612744,Golden State Warriors,22,14,8,0.636,48.5,41.1,86.1,0.477,12.2,32.7,0.372,19.8,24.3,0.813,10.1,33.2,43.3,28.4,14.9,7.4,5.7,3.9,23.2,22.3,114.1,3.4,2018-19,Playoffs,112.3,114.6,108.6,111.5,3.7,3.1,0.691,1.91,20.0,0.301,0.714,0.513,0.15,0.548,0.589,100.9,98.57,82.14,2192,0.536,2,2,14,3,2,1,11,4,1,5,1,4,11,5,11,1,1,9,3,18.4,14.4,16.3,42.4,16.1,13.7,14.5,41.5,2,4,4,10,8,11,10,6,9,11,13,5,11,0.62,0.38,0.507,0.135,0.32,0.143,0.173,0.161,0.371,0.664,0.336,0.757,0.243,0.691,0.309,10,7,8,3,9,7,11,5,13,1,16,12,5,1,16,38.4,86.1,0.446,13.1,36.3,0.361,21.0,25.9,0.81,10.1,30.8,41.0,22.5,14.7,7.8,3.9,5.7,22.3,23.2,110.8,8,5,8,15,15,10,12,12,14,9,2,2,7,5,11,4,2,10,4,11,3,11,7,2
1610612745,Houston Rockets,11,6,5,0.545,48.5,37.2,83.8,0.444,15.6,42.7,0.366,18.5,24.3,0.764,9.6,33.3,42.9,18.3,15.8,8.5,5.1,4.6,21.6,21.5,108.5,3.2,2018-19,Playoffs,107.8,110.5,104.4,107.4,3.4,3.0,0.491,1.16,14.1,0.287,0.687,0.491,0.161,0.537,0.574,99.8,97.26,81.05,1081,0.497,7,7,10,6,7,6,6,5,16,16,15,7,15,9,14,2,2,10,7,17.3,12.7,11.4,40.2,19.8,13.4,14.3,45.3,6,8,11,12,16,10,9,10,7,6,8,6,15,0.49,0.51,0.397,0.027,0.432,0.105,0.171,0.159,0.37,0.414,0.586,0.599,0.401,0.491,0.509,16,1,16,16,1,12,14,7,14,16,1,15,2,16,1,38.0,86.6,0.439,10.5,34.4,0.307,18.8,24.7,0.761,11.1,32.0,43.1,24.3,14.5,8.2,4.6,5.1,21.5,21.6,105.4,7,8,6,6,12,1,8,8,7,13,3,3,11,7,14,7,7,6,11,6,4,10,2,7
1610612754,Indiana Pacers,4,0,4,0.0,48.0,33.5,83.5,0.401,10.0,29.8,0.336,14.8,20.5,0.72,8.0,32.3,40.3,20.8,12.0,8.3,3.5,3.0,20.0,19.5,91.8,-7.5,2018-19,Playoffs,95.1,95.8,101.2,103.9,-6.1,-8.1,0.619,1.73,16.4,0.196,0.737,0.451,0.125,0.461,0.496,97.3,95.63,79.69,383,0.454,15,15,1,15,15,16,3,11,6,7,11,16,6,15,5,13,15,14,12,17.0,9.5,15.8,37.0,14.5,11.3,17.0,32.0,8,14,5,14,5,4,13,1,15,9,5,1,6,0.644,0.356,0.512,0.109,0.327,0.172,0.161,0.185,0.403,0.574,0.426,0.725,0.275,0.619,0.381,6,11,7,7,7,2,15,2,8,2,15,13,4,6,11,35.5,80.0,0.444,11.8,29.5,0.398,16.5,21.8,0.759,7.5,40.3,47.8,20.3,16.0,5.5,3.0,3.5,19.5,20.0,99.3,2,1,7,8,4,14,3,3,4,2,15,13,5,2,3,1,14,1,14,1,11,13,3,14
1610612746,LA Clippers,6,2,4,0.333,48.0,39.8,89.2,0.447,11.5,31.7,0.363,23.5,28.8,0.815,10.0,30.2,40.2,25.3,15.0,8.0,3.3,7.5,25.0,25.8,114.7,-9.8,2018-19,Playoffs,107.3,111.5,119.3,120.5,-12.0,-9.0,0.636,1.69,17.7,0.293,0.714,0.49,0.146,0.511,0.563,105.6,103.08,85.9,617,0.431,10,10,1,10,10,3,15,12,3,8,3,6,10,11,9,6,3,2,13,17.3,14.0,16.8,45.7,18.3,13.0,18.0,44.7,5,5,2,7,14,9,14,9,1,15,10,9,10,0.645,0.355,0.494,0.096,0.301,0.147,0.205,0.151,0.398,0.535,0.465,0.884,0.116,0.636,0.364,5,12,10,11,10,5,2,9,10,4,13,7,10,3,14,44.7,89.0,0.502,12.8,32.2,0.399,22.3,25.8,0.865,10.3,35.7,46.0,31.2,14.3,7.0,7.5,3.3,25.8,25.0,124.5,15,11,15,14,7,15,16,11,16,10,10,10,16,9,6,15,15,16,1,16,13,15,5,15
1610612749,Milwaukee Bucks,15,10,5,0.667,48.7,39.8,88.3,0.451,12.8,38.1,0.336,20.4,28.0,0.729,10.1,41.8,51.9,25.0,13.0,6.7,6.4,4.7,21.8,23.3,112.8,8.8,2018-19,Playoffs,109.0,110.7,100.2,101.9,8.8,8.8,0.628,1.92,17.8,0.259,0.776,0.526,0.128,0.523,0.56,102.2,100.57,83.81,1528,0.555,4,3,10,1,4,4,1,1,4,4,2,11,3,2,6,3,5,6,1,13.9,13.9,20.9,46.3,14.6,10.1,13.5,36.3,12,6,1,5,6,1,8,2,3,1,3,14,3,0.569,0.431,0.479,0.069,0.34,0.185,0.181,0.123,0.41,0.519,0.481,0.859,0.141,0.628,0.372,15,2,13,13,2,1,9,14,6,7,10,8,9,4,13,36.5,90.0,0.406,12.3,36.1,0.341,18.6,23.2,0.802,8.5,36.5,45.1,22.6,12.1,7.0,4.7,6.4,23.3,21.8,104.0,3,15,1,10,13,8,6,4,12,3,11,7,8,14,6,9,1,13,9,4,1,1,10,1
1610612760,Oklahoma City Thunder,5,1,4,0.2,48.0,37.8,86.0,0.44,10.4,31.4,0.331,19.2,25.4,0.756,10.2,33.0,43.2,22.6,15.2,6.6,5.4,5.8,24.2,23.4,105.2,-5.8,2018-19,Playoffs,103.0,104.4,107.6,109.9,-4.6,-5.5,0.598,1.49,16.6,0.264,0.701,0.482,0.151,0.5,0.541,102.7,100.9,84.08,504,0.482,11,11,1,11,11,11,8,10,11,11,9,9,13,13,12,9,8,4,9,14.6,13.8,15.0,42.4,16.6,14.8,13.4,44.4,11,7,7,9,10,13,7,8,6,10,4,8,13,0.635,0.365,0.521,0.118,0.297,0.143,0.183,0.139,0.403,0.474,0.526,0.923,0.077,0.598,0.402,8,9,5,5,11,6,7,11,9,12,5,1,16,11,6,39.8,89.0,0.447,12.8,31.6,0.405,18.6,23.6,0.788,10.6,34.8,45.4,17.4,14.4,8.0,5.8,5.4,23.4,24.2,111.0,9,11,10,13,6,16,6,5,10,12,6,9,1,8,13,11,4,14,3,12,10,12,11,4
1610612753,Orlando Magic,5,1,4,0.2,48.0,32.2,83.0,0.388,10.4,34.8,0.299,17.2,22.2,0.775,9.6,33.8,43.4,19.0,15.6,6.6,4.0,4.2,18.8,23.0,92.0,-14.4,2018-19,Playoffs,93.1,95.8,110.1,111.5,-17.0,-15.7,0.59,1.22,14.7,0.26,0.796,0.505,0.163,0.451,0.496,97.7,95.7,79.75,480,0.399,11,11,1,11,11,15,12,15,12,15,13,10,1,7,15,15,14,13,15,15.4,8.4,12.0,34.0,17.6,10.6,12.6,47.2,9,16,9,15,12,2,4,12,14,14,1,11,1,0.581,0.419,0.474,0.104,0.339,0.13,0.187,0.167,0.37,0.495,0.505,0.788,0.212,0.59,0.41,14,3,15,9,3,9,6,4,15,11,6,11,6,12,5,40.4,84.4,0.479,12.0,32.6,0.368,13.6,16.0,0.85,7.0,37.6,44.6,26.2,12.2,8.4,4.2,4.0,23.0,18.8,106.4,13,4,13,9,8,12,1,1,15,1,13,6,13,13,15,5,10,12,16,8,15,8,11,10
1610612755,Philadelphia 76ers,12,7,5,0.583,48.0,39.4,85.8,0.459,9.4,28.4,0.331,20.4,25.8,0.79,11.4,37.1,48.5,24.4,16.5,6.3,5.4,3.4,22.4,22.1,108.7,3.0,2018-19,Playoffs,106.2,109.1,104.5,106.0,1.8,3.1,0.619,1.48,17.5,0.319,0.752,0.541,0.166,0.514,0.559,101.7,99.63,83.02,1195,0.538,6,5,10,4,6,9,5,3,5,12,5,1,4,1,16,5,6,7,2,15.2,14.7,11.4,47.5,19.3,10.8,16.0,43.2,10,3,10,3,15,3,12,7,4,2,15,12,4,0.669,0.331,0.552,0.115,0.26,0.105,0.188,0.14,0.437,0.525,0.475,0.92,0.08,0.619,0.381,3,14,3,6,15,11,5,10,4,6,11,2,15,5,12,37.1,86.4,0.429,10.3,33.2,0.309,21.3,26.3,0.81,9.5,30.6,40.1,19.4,12.7,7.9,3.4,5.4,22.1,22.4,105.7,6,7,4,4,9,2,13,13,13,6,1,1,3,11,12,2,3,9,8,7,5,3,13,3
1610612757,Portland Trail Blazers,16,8,8,0.5,49.6,39.4,90.4,0.436,11.8,32.8,0.36,19.0,24.8,0.766,11.4,33.8,45.2,19.8,12.9,6.9,5.1,5.9,22.8,22.8,109.7,-1.4,2018-19,Playoffs,106.7,109.5,109.7,110.6,-3.0,-1.1,0.501,1.53,14.6,0.298,0.691,0.491,0.129,0.501,0.541,98.8,97.15,80.96,1603,0.471,3,4,14,7,3,8,9,7,14,9,14,5,14,10,7,8,9,11,11,13.6,15.3,10.3,43.5,15.5,16.3,12.7,47.9,13,2,15,8,7,15,5,13,12,7,11,10,14,0.637,0.363,0.504,0.107,0.323,0.094,0.173,0.124,0.397,0.434,0.566,0.656,0.344,0.501,0.499,7,10,9,8,8,15,12,13,11,15,2,14,3,14,3,39.9,89.6,0.446,10.3,30.3,0.339,20.9,26.3,0.796,12.9,35.4,48.3,24.0,13.0,7.3,5.9,5.1,22.8,22.8,111.1,11,14,9,4,5,6,11,14,11,15,7,14,10,10,9,12,6,11,6,13,7,9,9,6
1610612759,San Antonio Spurs,7,3,4,0.429,48.0,39.4,85.1,0.463,6.7,19.9,0.338,17.7,23.0,0.77,10.7,34.4,45.1,21.1,8.4,4.6,4.0,3.6,19.4,20.0,103.3,-1.9,2018-19,Playoffs,111.1,110.7,110.8,113.1,0.3,-2.3,0.536,2.51,16.6,0.264,0.726,0.499,0.09,0.503,0.542,93.9,93.14,77.62,653,0.493,9,9,1,9,9,5,13,9,13,1,8,8,8,8,1,7,7,16,8,9.4,11.1,9.6,46.0,9.1,14.9,12.9,48.9,16,13,16,6,1,14,6,14,13,8,2,16,8,0.767,0.233,0.633,0.188,0.195,0.093,0.172,0.091,0.445,0.463,0.537,0.894,0.106,0.536,0.464,1,16,1,1,16,16,13,16,3,14,3,4,13,13,4,40.0,87.0,0.46,9.7,27.0,0.36,15.4,20.9,0.74,10.4,33.6,44.0,26.0,9.1,4.6,3.6,4.0,20.0,19.4,105.1,12,9,12,3,3,9,2,2,2,11,4,4,12,16,1,3,10,2,15,5,9,6,16,10
1610612761,Toronto Raptors,24,16,8,0.667,48.4,37.7,84.8,0.444,11.9,34.5,0.346,19.3,23.3,0.83,8.3,34.0,42.3,22.5,12.1,8.0,4.6,5.0,22.6,21.8,106.6,5.5,2018-19,Playoffs,107.9,109.8,101.4,104.2,6.5,5.6,0.598,1.87,17.2,0.239,0.719,0.483,0.124,0.515,0.561,98.4,96.25,80.21,2330,0.524,1,1,14,1,1,7,4,2,10,6,6,14,9,12,4,4,4,12,4,17.0,11.5,16.5,40.5,14.0,12.8,15.1,38.1,7,12,3,11,4,8,11,3,11,3,14,2,9,0.593,0.407,0.483,0.103,0.335,0.155,0.181,0.16,0.38,0.502,0.498,0.808,0.192,0.598,0.402,12,5,12,10,5,3,8,6,12,9,8,10,7,10,7,35.3,83.2,0.424,11.1,33.8,0.329,19.4,25.0,0.775,9.8,35.5,45.3,23.6,15.4,6.5,5.0,4.6,21.8,22.6,101.1,1,2,3,7,11,3,10,10,9,8,8,8,9,3,5,10,9,7,7,2,2,7,4,9
1610612762,Utah Jazz,5,1,4,0.2,48.0,34.6,86.4,0.4,9.4,35.8,0.263,19.2,25.6,0.75,11.8,35.4,47.2,23.0,15.2,9.2,5.4,7.0,21.8,21.4,97.8,-9.2,2018-19,Playoffs,96.8,99.2,105.4,108.5,-8.6,-9.3,0.665,1.51,16.7,0.305,0.742,0.516,0.154,0.455,0.501,101.3,98.6,82.17,493,0.473,11,11,1,11,11,13,7,13,2,10,7,3,5,3,13,14,13,8,10,19.2,12.2,13.2,47.2,17.4,11.4,10.8,39.6,1,10,8,4,11,5,2,4,5,12,9,4,5,0.586,0.414,0.515,0.033,0.288,0.135,0.196,0.196,0.483,0.571,0.429,0.915,0.085,0.665,0.335,13,4,6,15,13,8,3,1,1,3,14,3,14,2,15,36.6,84.2,0.435,15.4,42.2,0.365,18.4,24.4,0.754,8.6,35.6,44.2,18.4,15.2,9.2,7.0,5.4,21.4,21.8,107.0,4,3,5,16,16,11,5,6,3,4,9,5,2,4,16,14,4,5,9,9,12,4,1,4
1610612738,Boston Celtics,17,10,7,0.588,48.9,38.6,84.9,0.454,12.4,36.4,0.341,19.8,24.2,0.816,8.8,36.5,45.2,22.6,13.9,6.7,4.8,4.8,22.3,22.0,109.4,5.0,2019-20,Playoffs,108.5,111.6,103.5,106.3,5.0,5.3,0.587,1.62,17.0,0.261,0.747,0.514,0.142,0.527,0.572,99.0,96.32,80.26,1666,0.531,4,3,13,4,4,7,2,2,8,10,9,6,9,3,10,10,7,13,2,15.2,11.1,12.8,42.4,14.9,11.4,9.1,39.8,10,9,6,5,5,9,5,6,6,1,10,11,9,0.571,0.429,0.479,0.091,0.341,0.117,0.181,0.139,0.387,0.501,0.499,0.768,0.232,0.587,0.413,10,7,9,10,12,5,4,10,4,7,10,12,5,8,9,36.4,86.0,0.423,11.4,36.6,0.311,20.1,25.1,0.803,8.8,32.9,41.8,22.2,12.6,6.5,4.8,4.8,22.0,22.3,104.4,1,9,1,1,11,1,11,11,10,8,5,3,8,12,4,11,4,7,8,1,2,3,10,4
1610612751,Brooklyn Nets,4,0,4,0.0,48.0,36.3,91.3,0.397,15.5,46.0,0.337,17.8,24.5,0.724,9.3,35.0,44.3,25.8,14.5,5.0,4.5,5.5,21.3,22.5,105.8,-20.5,2019-20,Playoffs,98.6,102.4,121.3,122.9,-22.7,-20.4,0.71,1.78,17.9,0.264,0.764,0.488,0.14,0.482,0.518,105.7,103.0,85.83,413,0.388,14,14,1,14,14,14,16,16,1,4,4,5,5,12,9,15,15,2,16,12.5,11.8,15.8,32.0,17.5,12.5,18.5,44.5,15,5,1,15,14,11,16,13,11,16,4,14,5,0.496,0.504,0.392,0.09,0.44,0.149,0.168,0.118,0.303,0.614,0.386,0.839,0.161,0.71,0.29,15,2,15,12,2,1,7,14,15,1,16,5,12,1,16,45.0,91.0,0.495,17.8,41.0,0.433,18.5,23.5,0.787,9.3,41.8,51.0,30.5,12.0,7.0,5.5,4.5,22.5,21.3,126.3,15,16,15,15,14,16,8,6,8,10,15,16,16,13,8,14,5,11,12,15,16,7,15,5
